tweet_id	tweet_text	tweet_timeStamp	filt_tweet_text
'497340318455693312'	"Aloe &amp; Lobe  ""@Questionnier:  Form 2 Words from ""Ebola""? #QnAThursday"""	1407410146713	"Aloe &amp; Lobe ""@Questionnier: Form Words ""Ebola""? #QnAThursday"" "
'497340884476653572'	ZMapp treatment on human Ebola victims was about a year ahead of schedule http://t.co/xTFSeFetWY	1407410281663	ZMapp treatment Ebola victims year schedule 
'497341347402362880'	The US Centers for Disease Control and Prevention has kicked into its highest response mode over the #Ebola outbreak http://t.co/PEWLraj0ah	1407410392033	US Centers Disease Control Prevention response mode #Ebola outbreak 
'497343634472439809'	RT @Debora_Patta: #Ebola Bodies dumped in the street as Liberia battles to contain the disease in urban areas -  @CBSEveningNews report htt…	1407410937313	#Ebola Bodies street Liberia battles disease areas report htt… 
'497345792139882496'	RT @MailOnline: Ebola-stricken missionary becomes first person to be brought to Europe for treatment http://t.co/puwJwH4VHd	1407411451741	Ebola-stricken person Europe treatment 
'497359823134920709'	Inside the CDC's Ebola war room: CNN's Dr. Sanjay Gupta takes you inside the Centers for Disease Control... http://t.co/sl3kiEoT6A #News	1407414796991	CDC's Ebola war room: CNN's Dr. Sanjay Gupta Centers Disease Control... #News 
'497360239348297729'	Inside the CDC's Ebola war room: CNN's Dr. Sanjay Gupta takes you inside the Centers for Disease Control where... http://t.co/o5kXpibXDT	1407414896224	CDC's Ebola war room: CNN's Dr. Sanjay Gupta Centers Disease Control where... 
'497360968473538560'	RT @catanita: Concerned about Ebola? You’re worrying about the wrong disease | James Ball http://t.co/Ozd4IEndgT	1407415070061	Ebola? You’re disease James Ball 
'497362775857831936'	Inside CDC's Ebola war room: CNN's Dr. Sanjay Gupta takes you inside the Centers for Disease Control where the... http://t.co/Z6MfUMPbGH	1407415500975	CDC's Ebola war room: CNN's Dr. Sanjay Gupta Centers Disease Control 
'497366581673222144'	Priest Miguel Pajares Is Flown to Spain for Ebola Treatment - NBC http://t.co/IhRnI6jk4A http://t.co/awf3IYvGrY	1407416408352	Priest Miguel Pajares Flown Spain Ebola Treatment NBC 
'497367437072138240'	Still paranoid about #Ebola? How do animals deal with disease? http://t.co/4iEkKTaLl4	1407416612295	#Ebola? animals deal disease? 
'497370236606513152'	RT @Rabson_deee: Ebola symptoms starts as malaria or cold then vomiting, weakness, Joint &amp; Muscle Ache, Stomach pain and Lack of Appetite. …	1407417279756	Ebola symptoms malaria vomiting, weakness, Joint &amp; Muscle Ache, Stomach pain Lack Appetite. 
'497370901890236417'	RT @NigeriaNewsdesk: [TODAY] U.S. Centers for Disease Control and Prevention issues highest-level alert for Ebola http://t.co/2OjokwWMkD	1407417438372	[TODAY] U.S. Centers Disease Control Prevention issues alert Ebola 
'497373592414617600'	RT @AFP: #BREAKING Spanish priest with Ebola lands in Madrid for treatment: government	1407418079843	#BREAKING Spanish priest Ebola lands Madrid treatment: government 
'497375705068351489'	RT @janinebucks: Tennessee USA Knoxville http://t.co/aIESGKNQ1y #EbolaOutbreak2014 BREAKING NEWS 476 Ebola Outbreak 2014 Fear, treatment an…	1407418583539	Tennessee USA Knoxville #EbolaOutbreak2014 BREAKING NEWS Ebola Outbreak Fear, treatment an… 
'497377634159190016'	If ur gym doesn't provide make sure to take some wit u when u are goin!A word is enough for the wise! Prevention is better than cure #Ebola	1407419043470	gym word wise! Prevention cure #Ebola 
'497379595814187008'	Contrary to the news messages, scientists saw signs of #Ebola being airborne nearly THREE years ago.  http://t.co/W4NYtgfgAN	1407419511165	news messages, scientists signs #Ebola years 
'497383523582771200'	“@dailynation: OBBO: Why Ebola has avoided Kenya so far, and others stories of disease http://t.co/VdV1QPPn7a”	1407420447618	OBBO: Ebola Kenya others stories disease 
'497389579272724481'	http://t.co/u17hq4qSbU  The Bad News: Ebola, one of the deadliest diseases in the world, is in Nigeria. The Good News: It is preventable.	1407421891407	News: Ebola, diseases world, Nigeria. The News: 
'497390744974282752'	@PMOIndia http://t.co/BZ5kJlmDLx Why we don't hav screening nd waiting 4 d disease 2 break out. Preventive measures r better than curative.	1407422169332	screening d disease break out. Preventive measures curative. 
'497393170909761536'	Preferential treatment of two Americans vs risking lives by experimenting on 3rd world patients. What is more justified? #EbolaOutbreak	1407422747720	treatment Americans lives world patients. #EbolaOutbreak 
'497393559797243904'	General Overseer Of The RCCG, @PastorEAAdeboye EA #Adeboye Speaks On #EbolaOutbreak Disease.  http://t.co/VuXzyDI4xP	1407422840438	General Overseer RCCG, EA #Adeboye #EbolaOutbreak Disease. 
'497394276339576832'	“@Tichaade: There's no cure for AIDS , EBOLA &amp; WOMEN .”  if the women in your life are incurable diseases smh	1407423011275	cure AIDS EBOLA &amp; WOMEN women life diseases 
'497396133727961091'	#Saudi Arabia MoH denied rumors about a second suspected case of #Ebola virus disease (@SaudiMOH, ... http://t.co/hE0eaGgJm0	1407423454111	#Saudi Arabia MoH rumors case #Ebola virus disease (@SaudiMOH, 
'497400581841891329'	Experimental Ebola treatment sparks who-you-know debate http://t.co/qKycbDBXXK	1407424514624	Ebola treatment debate 
'497401595412234240'	"The ""secret serum"" called ZMapp emerged as the primary treatment of the Americans infected with Ebola. This is an an…http://t.co/Oxe4RpdLja"	1407424756278	"""secret serum"" ZMapp treatment Americans Ebola. an…http://t.co/Oxe4RpdLja "
'497405241869213698'	"RT @DizzleHxC: LWKMD! Whaaaa! U r mad Wallah RT @iPhatea_Aleayou: ""@Questionnier: Form 2 Words from ""Ebola""? #QnAThursday"" Ola and Eba"	1407425625661	"LWKMD! Whaaaa! Wallah ""@Questionnier: Form Words ""Ebola""? #QnAThursday"" Ola Eba "
'497405496253747200'	RT @KingsleyEgbuonu: Consortium led by Scripps Research Institute wins up to $28 Million from NIH to find best proposed Ebola treatment htt…	1407425686311	Consortium Scripps Research Institute NIH Ebola treatment htt… 
'497410385667178496'	RT @Duchess_Tweets: Follow This Trend #EbolaQnA. Tomorrow from 6pm - 7pm. Feel free to ask questions about Ebola. Cc @care_med http://t.co/…	1407426852038	Trend #EbolaQnA. Tomorrow questions Ebola. Cc 
'497411162485846016'	RT @unicefusa: UNICEF has reached 5.5M ppl in W Africa w/#Ebola prevention info; working day &amp; night to stop spread of the disease http://t…	1407427037246	UNICEF ppl W Africa w/#Ebola prevention info; day night spread disease 
'497411571962753024'	Ws 829 963 4339 → Can we halt killer disease?: Hundreds have have died. How does Ebola spread ... http://t.co/72hCmuxc3b #AnqelTa_BurlaO	1407427134873	→ killer disease?: Hundreds Ebola spread #AnqelTa 
'497411699478368257'	RT @TeamCavuto: Questions raised over secrecy surrounding US Ebola testing. @RealBenCarson weighs in! http://t.co/vFelkyXABC @foxnews #CAVU…	1407427165275	Questions secrecy US Ebola testing. #CAVU… 
'497412065909166080'	RT @Hired_MD: @modrnhealthcr CDC goes Level 1 alert for Ebola, first such alert since 2009: The Centers for Disease Control ... http://t.co…	1407427252639	CDC Level alert Ebola, alert Centers Disease Control 
'497412184734191616'	Spanish Ebola patient evacuated for treatment http://t.co/78Je1fpsH2	1407427280969	Spanish Ebola patient treatment 
'497412710137880576'	@marynmck This stands in elegant contrast to the loonies who think keeping the Ebola patients out will keep out disease.	1407427406235	contrast loonies Ebola patients disease. 
'497414347837034497'	Ebola virus: Nine things to know about the killer disease - CNN: Economic TimesEbola virus: Nine things to kno... http://t.co/O7znqcdJk3	1407427796693	Ebola virus: Nine things killer disease CNN: Economic TimesEbola virus: Nine things 
'497416486453915648'	Ebola virus: Nine things to know about the killer disease - CNN..  #Braves #MLB	1407428306579	Ebola virus: Nine things killer disease CNN.. #Braves #MLB 
'497416857348222977'	RT @nytimesscience: An Obscure Biotech Firm Hurries Ebola Treatment http://t.co/FraVa8oVjl	1407428395007	Firm Ebola Treatment 
'497417687199666176'	RT @nytDeniseGrady: Experimental #Ebola treatment: something good from tobacco plants. http://t.co/IdbrWdw50V	1407428592859	#Ebola treatment: something tobacco plants. 
'497421015132418048'	RT @Osi_Suave: 627 Africans die of Ebola, the world says there is no cure. 2 Americans fall ill of the same disease, a vaccine pops up	1407429386300	Africans Ebola, world cure. Americans disease, vaccine 
'497421558529679361'	PREVENTION AND CONTROL of EBOLA ------------------------------------- USE HAND SANITIZER   ::: Reducing the risk... http://t.co/CeVlvCnJZx	1407429515856	PREVENTION CONTROL EBOLA ------------------------------------- HAND SANITIZER ::: risk... 
'497423260464984065'	RT @NigeriaNewsdesk: Burkina Faso has banned special hunting for bats due to threats of spreading the Ebola virus disease - http://t.co/zUt…	1407429921629	Burkina Faso hunting bats threats Ebola virus disease 
'497425895976886273'	"RT @Questionnier: Tweet a Note/Prayer to the ""Ebola Virus"" threatened African countries? #QnAThursday"	1407430549984	"Note/Prayer ""Ebola Virus"" countries? #QnAThursday "
'497428796316712961'	Nigerian News Alert Taiwan raises travel warning for Nigeria over Ebola outbreak: The Centers for Disease Cont... http://t.co/1mQJLmiDsc	1407431241479	Nigerian News Alert Taiwan travel warning Nigeria Ebola Centers Disease Cont... 
'497430288583393280'	RT @shot_of_cabo: Some Africans believe Ebola is a myth perpetrated by the West and that treatment is a death sentence so they're dying of …	1407431597263	Africans Ebola myth West treatment death sentence 
'497433104668061696'	Outbreak of Ebola Virus Disease in Guinea: Ecology Meets Economy http://t.co/RlYhpd31vR via @MicroBytes	1407432268670	Outbreak Ebola Virus Disease Guinea: Ecology Meets Economy 
'497433638959448064'	Pastor E.A. Adeboye Speaks On The Deadly Ebola Virus Disease: As Lagos reports the second case of the deadly E... http://t.co/NjJKhNoiDu	1407432396055	Pastor E.A. Adeboye Deadly Ebola Virus Disease: Lagos case E... 
'497434304071618561'	"Its classified""@EtniesJags: What's the treatment for ebola? #EbolaQnA"""	1407432554630	"classified""@EtniesJags: treatment ebola? #EbolaQnA"" "
'497438145600684032'	RT @AskBellaWagner: Trust the CDC on Ebola, but also bear in mind they thought HIV was a gay man's disease for years.	1407433470522	CDC Ebola, mind HIV man's disease years. 
'497438526628052992'	Ebola taking a heavy toll, but other diseases pose greater risk, expert says: The death toll from ... http://t.co/9PWOsIiSMp (Vía AVMA)	1407433561366	Ebola toll, diseases risk, expert death toll (Vía AVMA) 
'497439135930777600'	RT @cslnyt: Ethicists will discuss who should get experimental treatment for #ebola http://t.co/ROd93KWl2k	1407433706635	Ethicists treatment #ebola 
'497439484905271296'	"RT @etostwittin: ""@elshamyme: Asking why he said ""Liberians imported Ebola disease and Egyptians might import al Sisi disease!"" Nigerians l…"	1407433789837	"""@elshamyme: ""Liberians Ebola disease Egyptians al Sisi disease!"" Nigerians l… "
'497439991631740928'	RT @toptradesmen: FREEDOM OR ANARCHY,Campaign of Conscience: Natural Treatments for Ebola Virus Exist, Research... http://t.co/uBFK3Svsce	1407433910650	FREEDOM ANARCHY,Campaign Conscience: Natural Treatments Ebola Virus Exist, Research... 
'497441493506732033'	"RT @NigeriaNewsdesk: US Pres Barack Obama said it is ""premature"" to send an experimental medicine for the treatment of Ebola to... http://t…"	1407434268725	US Pres Barack Obama medicine treatment Ebola to... 
'497442028436090880'	As Ebola killed 900+ in Liberia, Sierra Leone, Guinea, Nigeria, 26,400 died of malaria, 8,600 of diarrheal disease http://t.co/zV4bFszqFu	1407434396262	Ebola Liberia, Sierra Leone, Guinea, Nigeria, malaria, disease 
'497442591760056320'	Ebola: Ecology, Methods of Transmition, Signs &amp; Symptoms, How It Can Be Prevented --  http://t.co/n6DkoGQfpH via @visually   #WHO   #CDC	1407434530569	Ebola: Ecology, Methods Transmition, Signs Symptoms, #WHO #CDC 
'497442683838038016'	Course: STINE 101 Topic: Diseases Subtopic: Ebola Definition: The Energy Needed To End Life.	1407434552522	Course: STINE Topic: Diseases Subtopic: Ebola Definition: The Energy Life. 
'497447522282262528'	Can we halt killer disease? - Hundreds have died. How does Ebola spread and can it be treated? http://t.co/w7Fui9x60A	1407435706097	killer disease? Hundreds Ebola spread 
'497451033636134912'	RT @elnathan: But my question: How did someone who was KNOWN to be Ebola sick, openly leave a country by himself on a PLANE? Africa is real…	1407436543269	question: someone Ebola country PLANE? Africa 
'497452622945980416'	"""Imagine a young girl having symptoms of Ebola and goes to the hospital and finds out she's pregnant and she says thank God! 😂"""	1407436922190	"""Imagine girl symptoms Ebola hospital God! 😂"" "
'497453450217918465'	"Airplanes don't spread ""nearly"" as much diseases as we might think! @WIRED http://t.co/ks8cLukMWO"	1407437119427	Airplanes diseases 
'497454114545352704'	1. I got an authentic information that one of the Banks around Synagogue, Ikotun,Lagos has one of its staff down with Ebola symptoms.	1407437277815	information Banks Synagogue, Ikotun,Lagos staff Ebola symptoms. 
'497458304235610113'	RT @NigeriaNewsdesk: A Spanish priest has become the first person infected with the Ebola virus to be flown to Europe for treatment - http:…	1407438276715	Spanish priest person Ebola virus Europe treatment 
'497463618104217601'	RT @ECUHealthSci: ECU infectious disease expert Dr. Keith Ramsey: Most Americans aren't at risk from #ebola. Story airs 6 pm @wnct9 http://…	1407439543640	ECU disease expert Dr. Keith Ramsey: Most Americans risk #ebola. Story airs pm 
'497464144564858880'	"😂😂“@a_n_onymouss: It's a black man disease.. 😪🚶""@DEMOLAEXPOZE: How were the two Americans able to survive Ebola? #EbolaQnA""””"	1407439669158	"man disease.. 😪🚶""@DEMOLAEXPOZE: Americans Ebola? #EbolaQnA""”” "
'497465110815076352'	"RT @reneeklahr: On unapproved #Ebola treatments: ""We don't know if they work and we can't have them in significant numbers"" -- @CDCgov"	1407439899530	"#Ebola treatments: ""We numbers"" "
'497465373860831232'	RT @femmeminem: wow! look at all of these white people infected with Ebola being flown out of Africa to expensive treatment in America and …	1407439962245	wow! people Ebola Africa treatment America 
'497467225104605184'	Latest Ebola Treatments : Drugs and Vaccines: The Ebola Virus continues to ravage West Africa as Nigeria recor... http://t.co/M4dszEHyYc	1407440403616	Ebola Treatments Drugs Vaccines: Ebola Virus ravage West Africa Nigeria recor... 
'497468447052148736'	RT @aetiology: New post! A historical view on #Ebola response &amp; prevention--social issues, not viral mutation key 2 outbreaks http://t.co/3…	1407440694951	New post! view #Ebola response issues, mutation key outbreaks 
