tweet_id	tweet_text	tweet_timeStamp	filt_tweet_text
'503879671948144640'	#California #wine country rocked by 6.0 #quake, dozens hurt http://t.co/7lMRfcLkcH #invest #collector #gbluxe #portfolio #wealth	1408969250081	#California #wine country #quake, dozens #invest #collector #gbluxe #portfolio #wealth 
'503866127836262401'	RT @btemps: Great news California. Lot of earthquake experts on my flight to San Francisco.	1408966020913	news California. Lot earthquake experts flight San Francisco. 
'503973932412989441'	Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http://t.co/l1izrXFouA #tech	1408991723527	Jawbone Data Napa Earthquake #tech 
'503729278954266624'	Outstanding work today from my @palatepress colleague @wblakegray on the Napa earthquake. Follow his remarkable twitter feed.	1408933393597	work today colleague Napa earthquake. twitter feed. 
'504533699833364480'	RT @DoreenColondres: If you really want to help #drinknapa #wines #napaquake http://t.co/j4go5Ev9x7	1409125182480	#drinknapa #wines #napaquake 
'503702285802033152'	Police reveal suspect in Northern California earthquake. Howard Stern! http://t.co/zFx1KKbJCN	1408926957928	Police suspect Northern California earthquake. Howard Stern! 
'504444265955459072'	Quake Is Major Test for Hard-Luck California City: California earthquake marks first major test of hard-luck c... http://t.co/TG9pLB1ZUa	1409103859782	Quake Test Hard-Luck California City: California earthquake marks test c... 
'503726616774594560'	RT @tyleronemo: CAN » NEWS » http://t.co/h7VVt0Bwz7 HOT NEWS 145 Earthquake Today Northern California earthquake the strongest in 25 years …	1408932758884	NEWS » NEWS Earthquake Today Northern California earthquake years 
'504988781129105408'	RT @PceThruStrength: Nancy Pelosi's Hotel in Napa she and her husband own. How much will taxpayers spend to repair earthquake damage? http:…	1409233682316	Nancy Pelosi's Hotel Napa husband own. taxpayers earthquake damage? http:… 
'505227398367830016'	California residents see mysterious lights flash in the sky during earthquake: (NaturalNews) When a magnitude 6.0... http://t.co/SH7FMUiHQ5	1409290573099	California residents lights sky magnitude 
'504310206369513472'	RT @NapaVintners: TY to all who sent messages of help &amp; support. We continue to update info as we can see http://t.co/uOsMrLe74b #NVV #napa…	1409071897486	messages help info #NVV #napa… 
'503696600544206848'	California earthquake strikes San Francisco Bay area http://t.co/WVROxJCUue	1408925602457	California earthquake strikes San Francisco Bay area 
'503662318228484096'	Questions and answers about California earthquake: By TERRY TANG Associated Press A magnitude-6.0 earthquake... http://t.co/HW2WwG4X1S	1408917428916	Questions answers California TERRY TANG Associated Press 
'503701323783892992'	California USA Downey » http://t.co/0UzMySofdI  #SFGate 78 Napa damaged, more than 100 hurt in Northern California quake SFGate janinebucks…	1408926728565	California USA Downey » #SFGate Napa damaged, Northern California quake SFGate janinebucks… 
'504391895779270657'	RT @nicoleewayne: ♦ http://t.co/hBRvsaQomg 771 ♦ Earthquake ♦ Bay Area earthquake damages Napa County Airport http://t.co/jUJ1iG6Jbf	1409091373759	♦ ♦ Earthquake ♦ Bay Area earthquake damages Napa County Airport 
'504139967086735360'	RT @nuclearnewsbot: Expert urges California nuclear plant closure over earthquake threat - CBS News http://t.co/sUqmhqLHVC #nuclear	1409031309278	Expert California plant closure earthquake threat CBS News #nuclear 
'504056381075628032'	RT @fancytheneeds: What Fitness Trackers Revealed About The South Napa Earthquake... On #theneeds #Technology http://t.co/I2VMEien8G	1409011380820	Fitness Trackers South Napa Earthquake... #theneeds #Technology 
'503653153812668417'	The latest on damaging earthquake in California - New York News http://t.co/QRKwcWiUjS	1408915243949	earthquake California New York News 
'503964765568266241'	RT @ginalimp: California USA Visalia » http://t.co/wfTCG62jHH  #earthquake 2 Dozens injured, 6 critically, after strong earthquake in Calif…	1408989537981	California USA Visalia » #earthquake Dozens critically, earthquake Calif… 
'504570973866446849'	How the Napa earthquake affected Bay Area sleepers https://t.co/5RbTfVxOeR	1409134069302	Napa earthquake Bay Area sleepers 
'505254392774549504'	RT @latimes: Thousands of brick buildings in California are still not retrofitted and are in danger of collapse in an earthquake: http://t.…	1409297009067	Thousands brick buildings California danger collapse 
'503713896067530752'	Over 120 Injured in Napa Quake ~via Breitbart #TCOT http://t.co/agpo1TsWs5	1408929726031	Napa Quake ~via Breitbart #TCOT 
'504690258756120576'	After Quake, Napa Winemakers React to Shaking, Then Assess Damage http://t.co/DRJGQqGTsW	1409162509036	Quake, Napa Winemakers Shaking, Damage 
'503928854256570368'	6.0-magnitude earthquake critically injures 3 people in Napa, California - http://t.co/45ARCkeJMz	1408980976057	earthquake people Napa, California 
'504883522843459584'	RT @Allochthonous: New post: on the Napa Valley quake, and the nature of the plate boundary in California. http://t.co/ILytJOK9No	1409208586785	New post: Napa Valley quake, nature plate boundary California. 
'503753291818610688'	I wish that gay earthquake in California had killed all the transgendered people	1408939118710	earthquake California people 
'504166338252644352'	California wine country quake losses seen in the billions: NAPA Calif. (Reuters) - A strong earthquake that jo... http://t.co/dAMLmZv6X7	1409037596654	California wine country quake losses billions: NAPA Calif. (Reuters) earthquake 
'503959597913489408'	Quake: M 1.3 - 1km ENE of The Geysers, California	1408988305916	Quake: M ENE Geysers, California 
'503971513268465664'	RT @TuxcedoCat: Oh AssWholeFoods suffered damages in Napa. Anyone feel badly? Anyone? Breuller? #BoycottWholeFoods #earthquake http://t.co/…	1408991146758	AssWholeFoods damages Napa. Anyone Anyone? Breuller? #BoycottWholeFoods #earthquake 
'503752972652670976'	Small quake strikes off Southern California http://t.co/UqFMf35owP	1408939042615	quake strikes Southern California 
'503999388864114688'	Drone footage shows Napa quake damage:  http://t.co/vXJXeOBOyJ via @virollweb	1408997792818	Drone footage Napa quake damage: 
'503714718939226112'	RT @RFrederick_Art: Going to check my studio. A lot of #art &amp; supplies &amp; materials... Fingers X'd  #NapaQuake	1408929922219	studio. lot #art &amp; supplies materials... Fingers X'd #NapaQuake 
'505051780980699136'	Each day after Sunday's #napaquake seems to uncover new damage or new problems. The latest, up next at 11. Watch: http://t.co/kKP3LCViZD via	1409248702651	day Sunday's #napaquake damage problems. latest, Watch: 
'503671951924416513'	Damage the Napa #quake caused at Bouchaine, the winery closest to epicenter. Barrels cracked, spilled wine, $$$ lost. http://t.co/2DrgHgKgGx	1408919725768	Damage Napa #quake Bouchaine, winery Barrels $$$ lost. 
'503753662393774081'	RT @RepGaramendi: Everyone stay safe. Aftershocks expected. #napa #Californiaearthquake #earthquake http://t.co/qSAYjex4X3	1408939207062	Everyone Aftershocks #napa #Californiaearthquake #earthquake 
'504298455511343104'	RT @Esri: RT @CitySourced: Battered Napa Takes Stock of Quake Damage, as Power Returns http://t.co/6dFdjiD7T5 #Esri #GIS	1409069095863	Napa Stock Quake Damage, Power #Esri #GIS 
'504555722189729792'	Massachusetts USA Lowell BREAKING NEWS 211 earthquake Napa earthquake of 2014 heyyouapp... http://t.co/AWMe7ewHii via @heyyouapp	1409130433019	Massachusetts USA Lowell BREAKING NEWS earthquake Napa earthquake heyyouapp... 
'503653530196905984'	Our thoughts go out to those who have lost wine due to the #napaquake http://t.co/hIHoFSjPvK	1408915333686	thoughts wine #napaquake 
'503997397077221377'	RT @heyyouapp: ¦ http://t.co/xWUqkHD7Se 99 ¦ State of Emergency Declared After California Earthquake  #earthquake ¦ Jerry Brown declared a …	1408997317939	¦ ¦ State Emergency California Earthquake #earthquake Jerry Brown 
'504017394860560385'	California USA Richmond » http://t.co/qc1RoqGB53  #SFGate 259 Napa damaged, more than 100 hurt in Northern California quake SFGate nicoleew…	1409002085782	California USA Richmond » #SFGate Napa damaged, Northern California quake SFGate nicoleew… 
'503999459483611137'	RT @News24lHOT: California USA El Monte » http://t.co/tnVywmDYmc  #earthquake 302 Dozens injured, 3 critically, after strong earthquake in …	1408997809655	California USA El Monte » #earthquake Dozens critically, earthquake 
'503815446559088640'	RT @9NewsSyd: 20,000 homes were left without power following the magnitude 6 earthquake that hit California. #9NewAt6	1408953937555	homes power magnitude earthquake California. #9NewAt6 
'504891658488397825'	RT @AP: California's Napa County rattled by a 3.9-magnitude aftershock after an earthquake over the weekend: http://t.co/Dk7EGndb1W	1409210526474	California's Napa County aftershock earthquake weekend: 
'503748855511674880'	About 120 people were injured after a 6.0-magnitude #earthquake hit N. #California yesterday. http://t.co/TsI83D2tbO http://t.co/8BUNCMu81v	1408938061012	people #earthquake N. #California yesterday. 
'504800404270764033'	Napa Quake ~ #poorcar #california #earthquake http://t.co/kBEm3Hdye4	1409188769773	Napa Quake #poorcar #california #earthquake 
'504279716107673601'	[♥ #JuniorOrteqa ♥] Napa Earthquake Hastens Calls for Warning System: Napa earthquake ... http://t.co/5tL8aQ9ly1 [♥ #JuniorOrteqa ♥]	1409064628041	[♥ #JuniorOrteqa ♥] Napa Earthquake Hastens Calls Warning System: Napa earthquake #JuniorOrteqa 
'503898905780563968'	RT @PreppersGuide: Northern California braces for aftershocks after magnitude 6.0 earthquake - Fox News  #preppernews http://t.co/QXU5tC7t4p	1408973835784	Northern California braces aftershocks magnitude earthquake Fox News #preppernews 
'503786611092373504'	Losses From California Quake Could Top $1 Billion - New York Times: New York TimesLosses From California Quake... http://t.co/ig8Fac6TkG	1408947062644	Losses California Quake Billion New York Times: New York TimesLosses California Quake... 
'503733350368940033'	NEWS CONFERENCE: City officials assess damage following Napa quake: City officials assess damage following Napa... http://t.co/9gm0XnHOPl	1408934364298	NEWS CONFERENCE: City officials damage Napa quake: City officials damage Napa... 
'504284073041207297'	RT @heyyouapp: ¤ USA http://t.co/QgsQZajp8D 288 earthquake Napa earthquake: Power restored to thousands cleanup continues heyyouapp  #earth…	1409065666815	¤ USA earthquake Napa earthquake: Power thousands cleanup heyyouapp #earth… 
'503719495504908289'	More than 100 hurt after 6.1-magnitude quake hits Northern California.	1408931061041	quake Northern California. 
'503698003941933057'	Prayers go out to Napa Valley California to the 200+ people injured from the earthquake this morning	1408925937053	Prayers Napa Valley California people earthquake morning 
'505121450756288513'	#earthquake: M 1.1, Northern California http://t.co/APVxXRd6Jy	1409265313220	#earthquake: M Northern California 
'504267619747102720'	RT @janinebucks: ♦ http://t.co/sxEjExYuEM 927 ♦ earthquake ♦ Damage From Northern California Earthquake Could Reach $1 Billion http://t.co/…	1409061744044	♦ earthquake ♦ Damage Northern California Earthquake Billion 
'504107025266012160'	Napa earthquake as mapped by social media posts - CNET: Napa earthquake as mapped by social ... http://t.co/BlH9CH5xq5 #SMM #SocialMedia	1409023455336	Napa earthquake media posts CNET: Napa earthquake #SMM #SocialMedia 
'505143940492689408'	Play on http://t.co/YFXbltqGWM Earthquake Damage and Spilled Wine in Napa | The New York Times http://t.co/5GY8hNATpQ	1409270675191	Play Earthquake Damage Wine Napa New York Times 
'503911532322095104'	Wow! More than just spilled wine: RT @HuffPostBC: Photos reveal damage after Napa earthquake http://t.co/WPE3D0iDaQ	1408976846186	Wow! Photos damage Napa earthquake 
'503911609514094592'	#VIDEO:  DRAMATIC Moments 6.1 #California #Earthquake in Westin Verasa #Napa | 24 08 2014  http://t.co/ui7JbgSpgF #napaquake	1408976864590	#VIDEO: Moments #California #Earthquake Westin Verasa #Napa #napaquake 
'504781006222544897'	RT @iLoveCHUNK: Napa Earthquake 2014: We Will Rebuild http://t.co/mjUTk6OHGn	1409184144918	Napa Earthquake 
'504033493018771456'	• http://t.co/3mDd3dqhiE • earthquake 795  #earthquake • Three Critically Injured, Almost 90 Treated At Napa Hospita… http://t.co/TviJ7CS4uR	1409005923882	• earthquake #earthquake • Injured, Napa Hospita… 
'504564301793751041'	Napa’s 6.0 rumbler brings up another queasy topic: Earthquake insurance: In earthquake-prone California, a sur... http://t.co/MaNcxYc1AZ	1409132478556	Napa’s rumbler queasy topic: Earthquake insurance: California, sur... 
'503675572468609028'	RT @eric_gajewski: A 6.1 earthquake hit near Napa, California early this morning. http://t.co/bfFlZFjOk5	1408920588973	earthquake Napa, California morning. 
'504025684050980864'	RT @water_agent: August 25, 2014--Northern California 6.0 quake linked to decades of overpumping groundwater? (Los Angeles Times/WIP) ...	1409004062079	August California quake decades groundwater? (Los Angeles Times/WIP) 
'504725440079347712'	South Napa Earthquake Cracks Open New Fears of ‘The Big One’ http://t.co/q41wsRF3X0 #Truth #InfoWars	1409170896917	South Napa Earthquake Fears ‘The Big One’ #Truth #InfoWars 
'504178138910191616'	@Thegirlinrowk chart showing timeline of people with @fitbit woke up from Napa Earthquake http://t.co/QcMV933SCM	1409040410150	chart timeline people Napa Earthquake 
'504540150068551680'	More Than 100 Water Lines Still Broken After Napa Earthquake, 10 Sinkholes Found #Sacramento http://t.co/Xd9MpBCNDh	1409126720336	Water Lines Napa Earthquake, Sinkholes #Sacramento 
'505004989040062464'	Losses From California Quake Could Top $1 Billion http://t.co/c4CqClm14P	1409237546583	Losses California Quake 
'504949963919355905'	#US For many Californians, cost of earthquake insurance outweighs the risks: NAPA Calif (Reuters) - Du... http://t.co/SJIH876Nk5 #Reuter	1409224427572	#US Californians, cost earthquake insurance risks: NAPA Calif (Reuters) Du... #Reuter 
'504484177023369216'	RT @TodoSismos: #Earthquake #Sismo M 1.0 - 4km NW of The Geysers, California: Time2014-08-27 03:45:05 UTC2014-08-26 20:45:05 -... http://t.…	1409113375322	#Earthquake #Sismo M NW Geysers, California: Time2014-08-27 UTC2014-08-26 
